D28A_L_1977_to_present,sampledate,stationcode,lab_sample_number,grab,organismcode,phylum,class,order,family,genus,species,count
damage,date,plot,treatment,species,individual,damage_percent
Data_20Centre_data_20submission_20template_April_2009,recorder_,taxon_name_,grid_reference__6_figure_where_possible__,date_,location_,determiner_,date_of_determination,county,abundance,habitat__fossitt_where_possible_,comment
data_group9,farm,sample_no_,suspect_organism,organism_code,data,result,data,result
data_lytic,id,plate,treatment,replicate,sex,number,rep_1,rep_2,lytic,wgt
Data,type,name,description,category,keywords,comments,relevance,access_t
Dataset_info,dataset,doi,sex,genus,species,taxon,trait,trait_type,n,sires,mean_dams_per_sire,binary_measure_of_fitness
datasheet,date,scientific_name,common_name,rep_name___affiliation,state,county,latitude,longitude,infested_area,gross_area,canopy_closure,habitat,abundance,ownership,loc_descrip_comments,voucher_spec_,herbarium,image_1,image_2,image_3,image_4,image_5
DataSubmittalPlants,_,family,genus,species,common_name,author,abundance,abundance_units,latitude,longitude,comments_
Data_Catalog,type,domain,name,popularity,description,rating,category,keywords,comments,relevance,access_this_week,access_this_month,access_this_year,uid,table_id,external_id,columns,identifier,custom_metadata,soql,key_identifier,state,owner,permissions
Data_S2_dataset_locations_lumped,number,group,order,family,genusa,speciesa,genusb,speciesb,wina,winb,sumwin,binomtest,propwon,interactiondatareference,massa,massb,largerdom,diffmass,massreference
data_scramble_filled_csv,sessionid,discipline,ease,regret,support,time,timesecondevaluation,treatmenteval,ease,regret,support,time,timefirstevaluation,treatmenteval,datafiletitle,timecreate,treatment,trial,whento,withwho,academic,awareness,frequency,honest,howmany,materialstype,timeawarenessevaluation,tongue,trust,updating,ways,whenbest,yearborn,datafiletitle,timecreate,treatment,trial,whento,withwho,manhours
deepseadiversitydata,species,abundance,relative_abundance__pi_,ln_pi_,pi_ln_pi_
Def_scientificnames,tribe,meaning,genus,species,meaning_of_genus_name,meaning_of_species_name,interpretation
Dibble_Rudolf_2015_OIK_02373_R1,days,check,block,tank,adult,juvenile,male,total,infected,density,total_container,treatment,simocephalus,early_arriver,late_arriver,parasites,proportion_adult,proportion_infected,proportion_simocephalus,int_total,int_simo,int_infected,int_prop_simo,int_prop_inf,simo_est,inf_est,tank_in_block
DN_2013_179,egadseq,sampleid,sampledate,samplemedium,samplemethod,replicates,sampledby,test,parametercategory,parameter,value,units,justification
DRBC_EPA_20MAIA_201998,sample_id,station_id,waterbody,location,latitude,longitude,date_sampled,species,portion_analyzed,no_of_individuals_in_sample,mean_length__1___cm_,minimum_length__cm_,maximum_length__cm_,mean_weight__gm_,minimum_weight__gm_,maximum_weight__gm_
DRC_Burundi_Rwanda_region,gwno,event_id,event_date,time_precision,event_type,actor1,ally_actor1,actor2,ally_actor_2,country,region,location,latitude,longitude,geo_precision,source,notes
dredge_20species_20list,kingdom,group,group,p_present,__individuals,chordates
DRIADEapp_profile,y,y__use_itis_ubio_name_server,darwin_core__species,species__or_scientific_name,the_specific_epithet_of_the_scientific_name_applied_to_the_organism_,the_specific_epithet_of_the_scientific_name_applied_to_the_organism_,o,cv__which_ones_to_choose_from__,r,sa,will_be_expanded_upon_in_level_2
droneusedatabase04212015,date_begun,date_ended,operating_entity,country_name,location_descriptive,latitude,longitude,regulatory_compliance,drone_type,drone_model_name,drone_manufacturer,cost_range,over_under_10k,camera_equipment,mission_tag1,mission_tag2,mission_tag3,mission_tag4,mission_description,reference_url1
ds349_appendix11b,commonname,initialresultmehgngg,replicatemehgngg,replicatemehgngg,replicatemehgngg,replicatemehgngg,replicatemehgngg,xngg,sdngg,rsdpct
Ducklington_Village_Pond_Appendix_October_2009,common_name,scientific_name,locality_site_name,sub_site,grid_ref,day,month,year,recorder,determiner,abundance,lifestage,notes,source,parish,county,vc,10km_square,habitat,source_of_record,year
Dung_beetle_experiment,block,cage,place,species,time,day,beetle,mashed,treatment,termites,w_weight_t0,d_weight_t0,c_t0,n_t0,p_t0,c_total_t0_g,n_total_t0_mg,p_total_t0_mg,d_weight_tx,c_tx,n_tx,p_tx,c_total_tx_g,n_total_tx_mg,p_total_tx_mg,w_loss,total_c_loss,total_n_loss,total_p_loss,rel_w_loss,rel_c_loss,rel_n_loss,rel_p_loss,crelease,nrelease,prelease
Dung_decomposition_exp,bag,species,time,days,location,mesh_size,w_weight,d_weight_mean,c_t0,n_t0,p_t0,c_total_t0,n_total_t0,p_total_t0,d_weight_tx,c_tx,n_tx,p_tx,c_total_tx,n_total_tx,p_total_tx,termites,dungbeetles,soil_fauna,w_loss_mean,c_loss,n_loss,p_loss,total_c_loss,total_n_loss,total_p_loss,rel_w_loss,rel_c_loss,rel_n_loss,rel_p_loss,cn_loss,cp_loss,np_loss,crelease,nrelease,prelease
Dung_deposition_per_guild,site,area,trees,tree_density,species,guild,biomass__g_dungplot_,dungplot_size__m2_,biomass__kg_ha_,days,biomass_input__kg_ha_year_,n_dry,n_wet,n_input__kg_ha_year_,p_dry,p_wet,p_input__kg_ha_year_
Dung_deposition,site,species,__events,__pellets,biomass__g_,biomass_event__g_,biomass_pellet__g_,location,decomposition__1_3_,time,date
Dung_nutrient_overview,species,feeding,digestion,guild,c__mg_g_,n__mg_g_,p__mg_g_,c_n,c_p,n_p,date,data,location,period
dwbfpricesusawin29092015,eventid,menuhint,eventname,eventdt,selectionid,selectionname,winlose,bsp,ppwap,morningwap,ppmax,ppmin,ipmax,ipmin,morningtradedvol,pptradedvol,iptradedvol
dwspread,type,modified,language,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,organismquantity,organismquantitytype,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,parenteventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,samplesizevalue,samplesizeunit,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,pointradiusspatialfit,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,footprintspatialfit,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,taxonid,scientificnameid,acceptednameusageid,parentnameusageid,originalnameusageid,nameaccordingtoid,namepublishedinid,taxonconceptid,scientificname,acceptednameusage,parentnameusage,originalnameusage,nameaccordingto,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,nomenclaturalstatus,taxonremarks
E5,phylum,class,order,family,subfamily,genus,taxon_identification,life_stage
E6335_Supporting_information,sister_lineages,gene,locus_length__bp_,individuals,uncorrected_genetic_distance____,sequence_model,mean_diversification_time,elevation,backcross,taxonomic_split,origin,strata,habitat,order,family,authors
East_Texas_Monocots_Ferns_Gymnosperms,family,genus,species,var__or_subsp_,native_or_intro
EBG_Recording_Sheet_2016,taxon,site,gridref,vc,recorder,determiner,date,quantity,method,sex,stage,status,comment,reference,taxon,vc,sex,status,method,stage
ecdi_current,instcode,accenumb,collnumb,genus,species,subtaxa,accname,origcty,collsite,latitude,longitude,elevation,colldate,sampstat,collsrc,donorcode,donornumb,othernumb,remarks,roottype,eucollinst,duplsite
ECE3_5_4795_s009,tissue,comparison,direction,gobpid,pvalue,oddsratio,expcount,count,size,term
Ech_Guide_to_Co_Fl_Sp__1_,family,genus,species,common_name,remnants,native_non_native,notes,_picture__,inflorescence_count_for_fnc
Echinodermata_Ophiuroidea,kingdom,phylum,class,order,family,genus,species,species_and_author,common_name,native_status,synonym,reference,reference,captured_by,web_reference,distribution__n0_,distribution__south_africa_,notes,edited,date
Echiurida_sepk_SI,phylum,classes,genre,familles,en_ma,en_ma
Ecoli_metadata,sample,generation,clade,strain,cit,run,genomesize
Ecuador,country,sample_site_id,latitude,longitude,species_sampled,species_code,months_of_year_sampled,soil,stem,leaf,atm_wv,site_description
EDAM_bioimaging,classid,preferredlabel,synonyms,definitions,obsolete,cui,semantictypes,parents,citation,createdin,documentation,example,fileextension,hasformat,hasfunction,hasidentifier,hasinput,hasoutput,hastopic,httpdatabioontologyorgmetadataprefixiri,httpedamontologyorgnextid,httpedamontologyorgnoclue,httppurlobolibraryorgobodate,httppurlobolibraryorgobodefaultrelationshipidprefix,httppurlobolibraryorgoboedamdata,httppurlobolibraryorgoboedamedam,httppurlobolibraryorgoboedamevents,httppurlobolibraryorgoboedamformats,httppurlobolibraryorgoboedamidentifiers,httppurlobolibraryorgoboedamobsolete,httppurlobolibraryorgoboedamoperations,httppurlobolibraryorgoboedamtopics,httppurlobolibraryorgoboidspace,httppurlobolibraryorgoboisantisymmetric,httppurlobolibraryorgoboismetadatatag,httppurlobolibraryorgoboisreflexive,httppurlobolibraryorgoboissymmetric,httppurlobolibraryorgobonamespace,httppurlobolibraryorgoboremark,httppurlobolibraryorgobotransitiveover,httppurlorgdcelementscontributor,httppurlorgdcelementscreator,httppurlorgdcelementsformat,httppurlorgdcelementstitle,httpusefulinccomnsdoapversion,httpwwwgeneontologyorgformatsoboinowlconsider,httpwwwgeneontologyorgformatsoboinowlhasalternativeid,httpwwwgeneontologyorgformatsoboinowlhasbroadsynonym,httpwwwgeneontologyorgformatsoboinowlhasdbxref,httpwwwgeneontologyorgformatsoboinowlhasdefinition,httpwwwgeneontologyorgformatsoboinowlhasexactsynonym,httpwwwgeneontologyorgformatsoboinowlhasnarrowsynonym,httpwwwgeneontologyorgformatsoboinowlhasrelatedsynonym,httpwwwgeneontologyorgformatsoboinowlhassubset,httpwwwgeneontologyorgformatsoboinowlinsubset,httpwwwgeneontologyorgformatsoboinowliscyclic,httpwwwgeneontologyorgformatsoboinowlreplacedby,httpwwwgeneontologyorgformatsoboinowlsavedby,httpwwwgeneontologyorgformatsoboinowlsubsetproperty,httpxmlnscomfoafpage,isformatof,isfunctionof,isidentifierof,isinputof,isoutputof,istopicof,isdebtag,mediatype,obsoletesince,regularexpression
EDAM,classid,preferredlabel,synonyms,definitions,obsolete,cui,semantictypes,parents,citation,createdin,deprecationcandidate,deprecationcomment,documentation,example,fileextension,hasformat,hasfunction,hasidentifier,hasinput,hasoutput,hastopic,httpdatabioontologyorgmetadataprefixiri,httpedamontologyorgcommenthandle,httpedamontologyorgnextid,httpedamontologyorgontologyused,httppurlobolibraryorgobodate,httppurlobolibraryorgobodefaultrelationshipidprefix,httppurlobolibraryorgoboedamdata,httppurlobolibraryorgoboedamedam,httppurlobolibraryorgoboedamevents,httppurlobolibraryorgoboedamformats,httppurlobolibraryorgoboedamidentifiers,httppurlobolibraryorgoboedamobsolete,httppurlobolibraryorgoboedamoperations,httppurlobolibraryorgoboedamtopics,httppurlobolibraryorgoboidspace,httppurlobolibraryorgoboisantisymmetric,httppurlobolibraryorgoboismetadatatag,httppurlobolibraryorgoboisreflexive,httppurlobolibraryorgoboissymmetric,httppurlobolibraryorgobonamespace,httppurlobolibraryorgoboremark,httppurlobolibraryorgobotransitiveover,httppurlorgdcelementscreator,httppurlorgdcelementsformat,httppurlorgdcelementstitle,httpusefulinccomnsdoapversion,httpwwwgeneontologyorgformatsoboinowlcomment,httpwwwgeneontologyorgformatsoboinowlconsider,httpwwwgeneontologyorgformatsoboinowlhasalternativeid,httpwwwgeneontologyorgformatsoboinowlhasbroadsynonym,httpwwwgeneontologyorgformatsoboinowlhasdbxref,httpwwwgeneontologyorgformatsoboinowlhasdbxref,httpwwwgeneontologyorgformatsoboinowlhasdefinition,httpwwwgeneontologyorgformatsoboinowlhasexactsynonym,httpwwwgeneontologyorgformatsoboinowlhasnarrowsynonym,httpwwwgeneontologyorgformatsoboinowlhasrelatedsynonym,httpwwwgeneontologyorgformatsoboinowlhassubset,httpwwwgeneontologyorgformatsoboinowlinsubset,httpwwwgeneontologyorgformatsoboinowliscyclic,httpwwwgeneontologyorgformatsoboinowlreplacedby,httpwwwgeneontologyorgformatsoboinowlsavedby,httpwwwgeneontologyorgformatsoboinowlsubsetproperty,httpxmlnscomfoafpage,informationstandard,isformatof,isfunctionof,isidentifierof,isinputof,isoutputof,istopicof,isdebtag,mediatype,obsoletesince,oldparent,organisation,refactorcandidate,refactorcomment,regularexpression,thematiceditor,uitip
EDGE_20Corals_20with_20regions_2011,rank,order,family,scientific_name,common_name,ge_score,conservation_attention,region
Effet_of_8_OHDPAT_on_OLFP,mouse10,0_195827,0_167142,0_00275,0_00315
EFI_spreadsheet,site_code,longitude,latitude,day,month,year,country,river_name,site_name,altitude,ecoregion,mediterranean_type,river_region,method,fished_area,wetted_width,flow_regime,natural_lake_upstream,geomorphology,former_flood_plain,water_source,upstream_drainage_area,distance_from_source,river_slope,air_tempreture_mean_annual,air_temperature_january,air_temperature_july,former_sediment_size,sampling_location,species_name,total_number_run1,number_length_below_150,number_length_over_150
egg_loads,species,site,tree,fruit,immature,mature
ELE534,species_no_,family,plant_species,common_name,life_form,origin
